length,route
12.75751924078562,"[('Source', '1', 0), ('1', '2', 0), ('2', '3', 0), ('3', '10', 0), ('10', 'Target', 0)]"
12.714776642118865,"[('Source', '1', 0), ('1', '6', 0), ('6', '7', 0), ('7', '9', 0), ('9', '5', 0), ('5', 'Target', 0)]"
12.640986324787455,"[('Source', '1', 0), ('1', '6', 0), ('6', '12', 0), ('12', '16', 0), ('16', '11', 0), ('11', 'Target', 0)]"
11.886349517372675,"[('Source', '1', 0), ('1', '6', 0), ('6', '12', 0), ('12', '16', 0), ('16', '14', 0), ('14', 'Target', 0)]"
11.621232784634294,"[('Source', '1', 0), ('1', '4', 0), ('4', '8', 0), ('8', 'Target', 0)]"
11.30056307974577,"[('Source', '1', 0), ('1', '4', 0), ('4', '5', 0), ('5', 'Target', 0)]"
10.974836860209644,"[('Source', '1', 0), ('1', '13', 0), ('13', '15', 0), ('15', '11', 0), ('11', 'Target', 0)]"
